gene_id,gene_name,product,organism,count
KHPLLONG_04698,unknown,Formimidoylglutamase,cn,0
KHPLLONG_04699,glnQ_2,Glutamine transport ATP-binding protein GlnQ,cn,0
KHPLLONG_04700,glnP_4,Glutamine transport system permease protein GlnP,cn,0
KHPLLONG_04701,glnH,Glutamine-binding periplasmic protein,cn,0
KHPLLONG_04702,unknown,hypothetical protein,cn,0
KHPLLONG_04703,unknown,hypothetical protein,cn,0
KHPLLONG_04704,unknown,hypothetical protein,cn,0
KHPLLONG_04705,unknown,hypothetical protein,cn,0
KHPLLONG_04706,unknown,hypothetical protein,cn,0
KHPLLONG_04707,unknown,hypothetical protein,cn,0
KHPLLONG_04708,ubiE_4,Ubiquinone/menaquinone biosynthesis C-methyltransferase UbiE,cn,0
KHPLLONG_04709,unknown,hypothetical protein,cn,0
KHPLLONG_04710,unknown,hypothetical protein,cn,0
KHPLLONG_04711,unknown,hypothetical protein,cn,0
KHPLLONG_04712,unknown,hypothetical protein,cn,0
KHPLLONG_04713,dbpA,ATP-dependent RNA helicase DbpA,cn,0
KHPLLONG_04714,unknown,hypothetical protein,cn,0
KHPLLONG_04715,unknown,hypothetical protein,cn,0
KHPLLONG_04716,guaB_2,Inosine-5'-monophosphate dehydrogenase,cn,0
KHPLLONG_04717,unknown,hypothetical protein,cn,0
KHPLLONG_04718,mdtD_2,Putative multidrug resistance protein MdtD,cn,0
KHPLLONG_04719,btuE,Thioredoxin/glutathione peroxidase BtuE,cn,0
KHPLLONG_04720,gstB_3,Glutathione S-transferase GST-6.0,cn,0
KHPLLONG_04721,hyuA_4,Hydantoin racemase,cn,0
KHPLLONG_04722,hyuA_5,D-hydantoinase,cn,0
KHPLLONG_04723,maiA_2,Maleate isomerase,cn,0
KHPLLONG_04724,gudP,putative galactarate/D-glucarate transporter GudP,cn,0
KHPLLONG_04725,unknown,hypothetical protein,cn,0
KHPLLONG_04726,unknown,Putative hydrolase,cn,0
KHPLLONG_04727,hipO_6,Hippurate hydrolase,cn,0
KHPLLONG_04728,nimR_2,HTH-type transcriptional regulator NimR,cn,0
KHPLLONG_04729,fsr,Fosmidomycin resistance protein,cn,0
KHPLLONG_04730,pecS,HTH-type transcriptional regulator PecS,cn,0
KHPLLONG_04731,unknown,hypothetical protein,cn,0
KHPLLONG_04732,unknown,hypothetical protein,cn,0
KHPLLONG_04733,unknown,hypothetical protein,cn,0
KHPLLONG_04734,regX3_3,Sensory transduction protein RegX3,cn,0
KHPLLONG_04735,regX3_4,Sensory transduction protein RegX3,cn,0
KHPLLONG_04736,unknown,hypothetical protein,cn,0
KHPLLONG_04737,unknown,Outer membrane porin protein 32,cn,0
KHPLLONG_04738,minE,Cell division topological specificity factor,cn,0
KHPLLONG_04739,minD,Septum site-determining protein MinD,cn,0
KHPLLONG_04740,minC,Septum site-determining protein MinC,cn,0
KHPLLONG_04741,corA_2,Cobalt/magnesium transport protein CorA,cn,0
KHPLLONG_04742,unknown,hypothetical protein,cn,0
KHPLLONG_04743,unknown,hypothetical protein,cn,0
KHPLLONG_04744,yjiE_1,HTH-type transcriptional regulator YjiE,cn,0
KHPLLONG_04745,unknown,hypothetical protein,cn,0
KHPLLONG_04746,unknown,hypothetical protein,cn,0
KHPLLONG_04747,unknown,hypothetical protein,cn,0
KHPLLONG_04748,unknown,hypothetical protein,cn,0
KHPLLONG_04749,unknown,hypothetical protein,cn,0
KHPLLONG_04750,tylN,O-mycaminosyltylonolide 6-deoxyallosyltransferase,cn,0
KHPLLONG_04751,hdfR_8,HTH-type transcriptional regulator HdfR,cn,0
KHPLLONG_04752,unknown,hypothetical protein,cn,0
KHPLLONG_04753,caiB_24,Succinate--glutarate CoA-transferase,cn,0
KHPLLONG_04754,echA8_3,putative enoyl-CoA hydratase EchA8,cn,0
KHPLLONG_04755,caiA_2,Crotonobetainyl-CoA reductase,cn,0
KHPLLONG_04756,unknown,hypothetical protein,cn,0
KHPLLONG_04757,mnmE,tRNA modification GTPase MnmE,cn,0
KHPLLONG_04758,unknown,hypothetical protein,cn,0
KHPLLONG_04759,unknown,Putative esterase,cn,0
KHPLLONG_04760,unknown,hypothetical protein,cn,0
KHPLLONG_04761,tam,Trans-aconitate 2-methyltransferase,cn,0
KHPLLONG_04762,gatB,Aspartyl/glutamyl-tRNA(Asn/Gln) amidotransferase subunit B,cn,0
KHPLLONG_04763,unknown,hypothetical protein,cn,0
KHPLLONG_04764,unknown,hypothetical protein,cn,0
KHPLLONG_04765,gatA_4,Glutamyl-tRNA(Gln) amidotransferase subunit A,cn,0
KHPLLONG_04766,gatC,Glutamyl-tRNA(Gln) amidotransferase subunit C,cn,0
KHPLLONG_04767,mreB,Cell shape-determining protein MreB,cn,0
KHPLLONG_04768,mreC,Cell shape-determining protein MreC,cn,0
KHPLLONG_04769,unknown,hypothetical protein,cn,0
KHPLLONG_04770,mrdA,"Peptidoglycan D,D-transpeptidase MrdA",cn,0
KHPLLONG_04771,mrdB,Peptidoglycan glycosyltransferase MrdB,cn,0
KHPLLONG_04772,unknown,hypothetical protein,cn,0
KHPLLONG_04773,xerC_3,Tyrosine recombinase XerC,cn,0
KHPLLONG_04774,gcvA_9,Glycine cleavage system transcriptional activator,cn,0
KHPLLONG_04775,unknown,hypothetical protein,cn,0
KHPLLONG_04776,lipB,Octanoyltransferase,cn,0
KHPLLONG_04777,lipA,Lipoyl synthase,cn,0
KHPLLONG_04778,pxpB,5-oxoprolinase subunit B,cn,0
KHPLLONG_04779,pxpC,5-oxoprolinase subunit C,cn,0
KHPLLONG_04780,pxpA,5-oxoprolinase subunit A,cn,0
KHPLLONG_04781,unknown,hypothetical protein,cn,0
KHPLLONG_04782,unknown,hypothetical protein,cn,0
KHPLLONG_04783,pcp_2,Pyrrolidone-carboxylate peptidase,cn,0
KHPLLONG_04784,unknown,hypothetical protein,cn,0
KHPLLONG_04785,unknown,hypothetical protein,cn,0
KHPLLONG_04786,unknown,hypothetical protein,cn,0
KHPLLONG_04787,mlaF_2,Intermembrane phospholipid transport system ATP-binding protein MlaF,cn,0
KHPLLONG_04788,unknown,hypothetical protein,cn,0
KHPLLONG_04789,birA,Bifunctional ligase/repressor BirA,cn,0
KHPLLONG_04790,coaX,Type III pantothenate kinase,cn,0
KHPLLONG_04791,unknown,hypothetical protein,cn,0
KHPLLONG_04792,unknown,D-beta-D-heptose 1-phosphate adenylyltransferase,cn,0
KHPLLONG_04793,unknown,hypothetical protein,cn,0
KHPLLONG_04794,unknown,hypothetical protein,cn,0
KHPLLONG_04795,unknown,hypothetical protein,cn,0
KHPLLONG_04796,camK,6-oxocamphor hydrolase,cn,0
KHPLLONG_04797,unknown,hypothetical protein,cn,0
KHPLLONG_04798,unknown,hypothetical protein,cn,0
KHPLLONG_04799,kipR_5,HTH-type transcriptional regulator KipR,cn,0
KHPLLONG_04800,unknown,hypothetical protein,cn,0
KHPLLONG_04801,catD_3,3-oxoadipate enol-lactonase 2,cn,0
KHPLLONG_04802,unknown,hypothetical protein,cn,0
KHPLLONG_04803,unknown,hypothetical protein,cn,0
KHPLLONG_04804,metH_1,Methionine synthase,cn,0
KHPLLONG_04805,metH_2,Methionine synthase,cn,0
KHPLLONG_04806,unknown,hypothetical protein,cn,0
KHPLLONG_04807,uvrY_2,Response regulator UvrY,cn,0
KHPLLONG_04808,cheB_6,Protein-glutamate methylesterase/protein-glutamine glutaminase,cn,0
KHPLLONG_04809,unknown,hypothetical protein,cn,0
KHPLLONG_04810,unknown,hypothetical protein,cn,0
KHPLLONG_04811,unknown,hypothetical protein,cn,0
KHPLLONG_04812,unknown,hypothetical protein,cn,0
KHPLLONG_04813,argS,Arginine--tRNA ligase,cn,0
KHPLLONG_04814,ftsN,Cell division protein FtsN,cn,0
KHPLLONG_04815,dsbA,Thiol:disulfide interchange protein DsbA,cn,0
KHPLLONG_04816,unknown,putative oxidoreductase,cn,0
KHPLLONG_04817,unknown,hypothetical protein,cn,0
KHPLLONG_04818,gloB_3,Hydroxyacylglutathione hydrolase,cn,0
KHPLLONG_04819,cueR,HTH-type transcriptional regulator CueR,cn,0
KHPLLONG_04820,unknown,hypothetical protein,cn,0
KHPLLONG_04821,bcd_2,"Acyl-CoA dehydrogenase, short-chain specific",cn,0
KHPLLONG_04822,aceK,Isocitrate dehydrogenase kinase/phosphatase,cn,0
KHPLLONG_04823,can,Carbonic anhydrase 2,cn,0
KHPLLONG_04824,thlA_4,Acetyl-CoA acetyltransferase,cn,0
KHPLLONG_04825,unknown,hypothetical protein,cn,0
KHPLLONG_04826,mmgC_9,Acyl-CoA dehydrogenase,cn,0
KHPLLONG_04827,nsaD_3,2-hydroxychromene-2-carboxylate isomerase,cn,0
KHPLLONG_04828,yieH,6-phosphogluconate phosphatase,cn,0
KHPLLONG_04829,unknown,hypothetical protein,cn,0
KHPLLONG_04830,unknown,hypothetical protein,cn,0
KHPLLONG_04831,accD1_2,Biotin-dependent 3-methylcrotonyl-coenzyme A carboxylase beta1 subunit,cn,0
KHPLLONG_04832,unknown,hypothetical protein,cn,0
KHPLLONG_04833,unknown,Putative enoyl-CoA hydratase,cn,0
KHPLLONG_04834,bioA,Adenosylmethionine-8-amino-7-oxononanoate aminotransferase,cn,0
KHPLLONG_04835,bioF,8-amino-7-oxononanoate synthase,cn,0
KHPLLONG_04836,bioD1,ATP-dependent dethiobiotin synthetase BioD 1,cn,0
KHPLLONG_04837,bioB,Biotin synthase,cn,0
KHPLLONG_04838,accA1_2,Biotin-dependent 3-methylcrotonyl-coenzyme A carboxylase alpha1 subunit,cn,0
KHPLLONG_04839,ghrA_3,Glyoxylate/hydroxypyruvate reductase A,cn,0
KHPLLONG_04840,liuE,3-hydroxy-3-isohexenylglutaryl-CoA/hydroxy-methylglutaryl-CoA lyase,cn,0
KHPLLONG_04841,unknown,hypothetical protein,cn,0
KHPLLONG_04842,flK,Fluoroacetyl-CoA thioesterase,cn,0
KHPLLONG_04843,unknown,hypothetical protein,cn,0
KHPLLONG_04844,gloB_4,Hydroxyacylglutathione hydrolase,cn,0
KHPLLONG_04845,unknown,putative TonB-dependent receptor,cn,0
KHPLLONG_04846,unknown,hypothetical protein,cn,0
KHPLLONG_04847,yciC_2,Zinc chaperone YciC,cn,0
KHPLLONG_04848,dksA_3,RNA polymerase-binding transcription factor DksA,cn,0
KHPLLONG_04849,yjiA_2,Zinc chaperone YjiA,cn,0
KHPLLONG_04850,unknown,hypothetical protein,cn,0
KHPLLONG_04851,unknown,Fluoroacetate dehalogenase,cn,0
KHPLLONG_04852,unknown,hypothetical protein,cn,0
KHPLLONG_04853,hslV,ATP-dependent protease subunit HslV,cn,0
KHPLLONG_04854,hslU,ATP-dependent protease ATPase subunit HslU,cn,0
KHPLLONG_04855,unknown,hypothetical protein,cn,0
KHPLLONG_04856,regA,Photosynthetic apparatus regulatory protein RegA,cn,0
KHPLLONG_04857,regB,Sensor histidine kinase RegB,cn,0
KHPLLONG_04858,unknown,hypothetical protein,cn,0
KHPLLONG_04859,syrM1_2,HTH-type transcriptional regulator SyrM 1,cn,0
KHPLLONG_04860,unknown,hypothetical protein,cn,0
KHPLLONG_04861,unknown,hypothetical protein,cn,0
KHPLLONG_04862,argB,Acetylglutamate kinase,cn,0
KHPLLONG_04863,gph,Phosphoglycolate phosphatase,cn,0
KHPLLONG_04864,slmA,Nucleoid occlusion factor SlmA,cn,0
KHPLLONG_04865,metXS,Homoserine O-succinyltransferase,cn,0
KHPLLONG_04866,metXA,Bifunctional methionine biosynthesis protein MetXA/MetW,cn,0
KHPLLONG_04867,unknown,hypothetical protein,cn,0
KHPLLONG_04868,unknown,hypothetical protein,cn,0
KHPLLONG_04869,crgA_13,HTH-type transcriptional regulator CrgA,cn,0
KHPLLONG_04870,unknown,hypothetical protein,cn,0
KHPLLONG_04871,unknown,hypothetical protein,cn,0
KHPLLONG_04872,ampG,Anhydromuropeptide permease,cn,0
KHPLLONG_04873,bepA_2,Beta-barrel assembly-enhancing protease,cn,0
KHPLLONG_04874,argC_2,N-acetyl-gamma-glutamyl-phosphate reductase,cn,0
KHPLLONG_04875,mqsR,mRNA interferase toxin MqsR,cn,0
KHPLLONG_04876,mqsA,Antitoxin MqsA,cn,0
KHPLLONG_04877,exoA,Exodeoxyribonuclease,cn,0
KHPLLONG_04878,pyrE,Orotate phosphoribosyltransferase,cn,0
KHPLLONG_04879,unknown,hypothetical protein,cn,0
KHPLLONG_04880,unknown,AMP/ADP-polyphosphate phosphotransferase,cn,0
KHPLLONG_04881,dapF,Diaminopimelate epimerase,cn,0
KHPLLONG_04882,lpxL_2,Lipid A biosynthesis lauroyltransferase,cn,0
KHPLLONG_04883,lpxP,Lipid A biosynthesis palmitoleoyltransferase,cn,0
KHPLLONG_04884,metK,S-adenosylmethionine synthase,cn,0
KHPLLONG_04885,unknown,hypothetical protein,cn,0
KHPLLONG_04886,calB,Coniferyl aldehyde dehydrogenase,cn,0
KHPLLONG_04887,alkJ_4,Alcohol dehydrogenase [acceptor],cn,0
KHPLLONG_04888,aidB,Putative acyl-CoA dehydrogenase AidB,cn,0
KHPLLONG_04889,thiC,Phosphomethylpyrimidine synthase,cn,0
KHPLLONG_04890,mnmC_1,tRNA 5-methylaminomethyl-2-thiouridine biosynthesis bifunctional protein MnmC,cn,0
KHPLLONG_04891,unknown,hypothetical protein,cn,0
KHPLLONG_04892,thiG,Thiazole synthase,cn,0
KHPLLONG_04893,thiE,Thiamine-phosphate synthase,cn,0
KHPLLONG_04894,unknown,hypothetical protein,cn,0
KHPLLONG_04895,unknown,hypothetical protein,cn,0
KHPLLONG_04896,unknown,hypothetical protein,cn,0
KHPLLONG_04897,thiD,Hydroxymethylpyrimidine/phosphomethylpyrimidine kinase,cn,0
KHPLLONG_04898,ahcY,Adenosylhomocysteinase,cn,0
KHPLLONG_04899,unknown,hypothetical protein,cn,0
KHPLLONG_04900,metF,"5,10-methylenetetrahydrofolate reductase",cn,0
KHPLLONG_04901,unknown,hypothetical protein,cn,0
KHPLLONG_04902,unknown,hypothetical protein,cn,0
KHPLLONG_04903,unknown,5-formyltetrahydrofolate cyclo-ligase,cn,0
KHPLLONG_04904,slt,Soluble lytic murein transglycosylase,cn,0
KHPLLONG_04905,unknown,hypothetical protein,cn,0
KHPLLONG_04906,yfcF,Glutathione S-transferase YfcF,cn,0
KHPLLONG_04907,cca,Multifunctional CCA protein,cn,0
KHPLLONG_04908,teaD_4,TRAP-T-associated universal stress protein TeaD,cn,0
KHPLLONG_04909,unknown,hypothetical protein,cn,0
KHPLLONG_04910,unknown,hypothetical protein,cn,0
KHPLLONG_04911,unknown,hypothetical protein,cn,0
KHPLLONG_04912,unknown,Glucose 1-dehydrogenase,cn,0
KHPLLONG_04913,unknown,hypothetical protein,cn,0
KHPLLONG_04914,ttcA,tRNA-cytidine(32) 2-sulfurtransferase,cn,0
KHPLLONG_04915,unknown,hypothetical protein,cn,0
KHPLLONG_04916,glmU,Bifunctional protein GlmU,cn,0
KHPLLONG_04917,glmS_1,Glutamine--fructose-6-phosphate aminotransferase [isomerizing],cn,0
KHPLLONG_04918,unknown,hypothetical protein,cn,0
KHPLLONG_04919,unknown,hypothetical protein,cn,0
KHPLLONG_04920,unknown,hypothetical protein,cn,0
KHPLLONG_04921,bfr_1,Bacterioferritin,cn,0
KHPLLONG_04923,unknown,hypothetical protein,cn,0
KHPLLONG_04924,czcD,"Cadmium, cobalt and zinc/H(+)-K(+) antiporter",cn,0
KHPLLONG_04925,hisC_4,Histidinol-phosphate aminotransferase,cn,0
KHPLLONG_04926,aptA,Omega-aminotransferase,cn,0
KHPLLONG_04927,bauC_2,Malonate-semialdehyde dehydrogenase,cn,0
KHPLLONG_04928,unknown,hypothetical protein,cn,0
KHPLLONG_04929,rhaS_6,HTH-type transcriptional activator RhaS,cn,0
KHPLLONG_04931,unknown,hypothetical protein,cn,0
KHPLLONG_04932,bcaP,Branched-chain amino acid permease BcaP,cn,0
KHPLLONG_04933,hisC_5,Histidinol-phosphate aminotransferase,cn,0
KHPLLONG_04934,unknown,hypothetical protein,cn,0
KHPLLONG_04935,icmF_1,Fused isobutyryl-CoA mutase,cn,0
KHPLLONG_04936,hit,Protein hit,cn,0
KHPLLONG_04937,hbd,3-hydroxybutyryl-CoA dehydrogenase,cn,0
KHPLLONG_04938,unknown,hypothetical protein,cn,0
KHPLLONG_04939,unknown,hypothetical protein,cn,0
KHPLLONG_04940,unknown,Cyclic AMP receptor protein,cn,0
KHPLLONG_04941,unknown,Long-chain-fatty-acid--CoA ligase FadD15,cn,0
KHPLLONG_04942,uup_6,ATP-binding protein Uup,cn,0
KHPLLONG_04943,livH_10,High-affinity branched-chain amino acid transport system permease protein LivH,cn,0
KHPLLONG_04944,unknown,hypothetical protein,cn,0
KHPLLONG_04945,unknown,hypothetical protein,cn,0
KHPLLONG_04946,livF_12,High-affinity branched-chain amino acid transport ATP-binding protein LivF,cn,0
KHPLLONG_04947,unknown,Phenylacetate-coenzyme A ligase,cn,0
KHPLLONG_04948,ybaN,Inner membrane protein YbaN,cn,0
KHPLLONG_04949,unknown,hypothetical protein,cn,0
KHPLLONG_04950,creC,Sensor protein CreC,cn,0
KHPLLONG_04951,creB,Transcriptional regulatory protein CreB,cn,0
KHPLLONG_04952,unknown,hypothetical protein,cn,0
KHPLLONG_04953,dctD_1,C4-dicarboxylate transport transcriptional regulatory protein DctD,cn,0
KHPLLONG_04954,dctB_1,C4-dicarboxylate transport sensor protein DctB,cn,0
KHPLLONG_04955,dctA2,C4-dicarboxylate transport protein 2,cn,0
KHPLLONG_04956,fdx4,"Ferredoxin, 2Fe-2S",cn,0
KHPLLONG_04957,unknown,hypothetical protein,cn,0
KHPLLONG_04958,dacC,D-alanyl-D-alanine carboxypeptidase DacC,cn,0
KHPLLONG_04959,unknown,hypothetical protein,cn,0
KHPLLONG_04960,rlmI,Ribosomal RNA large subunit methyltransferase I,cn,0
KHPLLONG_04961,uvrD1,ATP-dependent DNA helicase UvrD1,cn,0
KHPLLONG_04962,resA_3,Thiol-disulfide oxidoreductase ResA,cn,0
KHPLLONG_04963,unknown,hypothetical protein,cn,0
KHPLLONG_04964,unknown,hypothetical protein,cn,0
KHPLLONG_04965,rhtB_3,Homoserine/homoserine lactone efflux protein,cn,0
KHPLLONG_04966,unknown,hypothetical protein,cn,0
KHPLLONG_04967,ggaR,HTH-type transcriptional regulator GgaR,cn,0
KHPLLONG_04968,unknown,hypothetical protein,cn,0
KHPLLONG_04969,nagE,PTS system N-acetylglucosamine-specific EIICBA component,cn,0
KHPLLONG_04970,unknown,hypothetical protein,cn,0
KHPLLONG_04971,agaA,N-acetylgalactosamine-6-phosphate deacetylase,cn,0
KHPLLONG_04972,glmS_2,Glutamine--fructose-6-phosphate aminotransferase [isomerizing],cn,0
KHPLLONG_04973,zwf_3,Glucose-6-phosphate 1-dehydrogenase,cn,0
KHPLLONG_04974,comM,Competence protein ComM,cn,0
KHPLLONG_04975,ubiK,Ubiquinone biosynthesis accessory factor UbiK,cn,0
KHPLLONG_04976,unknown,hypothetical protein,cn,0
KHPLLONG_04977,glnB_1,Nitrogen regulatory protein P-II 1,cn,0
KHPLLONG_04978,amtB_2,Ammonium transporter AmtB,cn,0
KHPLLONG_04979,unknown,hypothetical protein,cn,0
KHPLLONG_04980,gshB,Glutathione synthetase,cn,0
KHPLLONG_04981,manX,PTS system mannose-specific EIIAB component,cn,0
KHPLLONG_04982,ptsH,Phosphocarrier protein HPr,cn,0
KHPLLONG_04983,ptsI,Phosphoenolpyruvate-protein phosphotransferase,cn,0
KHPLLONG_04984,unknown,hypothetical protein,cn,0
KHPLLONG_04985,bfr_2,Bacterioferritin,cn,0
KHPLLONG_04986,selU,tRNA 2-selenouridine synthase,cn,0
KHPLLONG_04987,moeB_2,Molybdopterin-synthase adenylyltransferase,cn,0
KHPLLONG_04988,unknown,hypothetical protein,cn,0
KHPLLONG_04989,gpmA,"2,3-bisphosphoglycerate-dependent phosphoglycerate mutase",cn,0
KHPLLONG_04990,glpE_2,Thiosulfate sulfurtransferase GlpE,cn,0
KHPLLONG_04991,grxC,Glutaredoxin 3,cn,0
KHPLLONG_04992,secB,Protein-export protein SecB,cn,0
KHPLLONG_04993,gpsA,Glycerol-3-phosphate dehydrogenase [NAD(P)+],cn,0
KHPLLONG_04994,unknown,hypothetical protein,cn,0
KHPLLONG_04995,trmL_1,tRNA (cytidine(34)-2'-O)-methyltransferase,cn,0
KHPLLONG_04996,unknown,hypothetical protein,cn,0
KHPLLONG_04997,bioC,Malonyl-[acyl-carrier protein] O-methyltransferase,cn,0
KHPLLONG_04998,unknown,hypothetical protein,cn,0
KHPLLONG_04999,unknown,hypothetical protein,cn,0
KHPLLONG_05000,ctaD,Cytochrome c oxidase subunit 1,cn,0
KHPLLONG_05001,ctaG,Cytochrome c oxidase assembly protein CtaG,cn,0
KHPLLONG_05002,unknown,hypothetical protein,cn,0
KHPLLONG_05003,ctaE,Cytochrome c oxidase subunit 3,cn,0
KHPLLONG_05004,unknown,hypothetical protein,cn,0
KHPLLONG_05005,unknown,hypothetical protein,cn,0
KHPLLONG_05006,ctaA,Heme A synthase,cn,0
KHPLLONG_05007,ctaB,Protoheme IX farnesyltransferase,cn,0
KHPLLONG_05008,unknown,hypothetical protein,cn,0
KHPLLONG_05009,rpoH,RNA polymerase sigma factor RpoH,cn,0
KHPLLONG_05010,unknown,hypothetical protein,cn,0
KHPLLONG_05011,ybiB,putative protein YbiB,cn,0
KHPLLONG_05012,cmpD_2,Bicarbonate transport ATP-binding protein CmpD,cn,0
KHPLLONG_05013,cmpB_2,Bicarbonate transport system permease protein CmpB,cn,0
KHPLLONG_05014,nrtA,Nitrate/nitrite binding protein NrtA,cn,0
KHPLLONG_05015,unknown,hypothetical protein,cn,0
KHPLLONG_05016,nagK_2,Fumarylpyruvate hydrolase,cn,0
KHPLLONG_05017,nagL_2,Maleylpyruvate isomerase,cn,0
KHPLLONG_05018,ftsY_2,Signal recognition particle receptor FtsY,cn,0
KHPLLONG_05019,unknown,hypothetical protein,cn,0
KHPLLONG_05020,unknown,putative zinc protease,cn,0
KHPLLONG_05021,rsmD,Ribosomal RNA small subunit methyltransferase D,cn,0
KHPLLONG_05022,coaD,Phosphopantetheine adenylyltransferase,cn,0
KHPLLONG_05023,fdx_1,Ferredoxin,cn,0
KHPLLONG_05024,unknown,hypothetical protein,cn,0
KHPLLONG_05025,pth,Peptidyl-tRNA hydrolase,cn,0
KHPLLONG_05026,rplY,Large ribosomal subunit protein bL25,cn,0
KHPLLONG_05027,prs,Ribose-phosphate pyrophosphokinase,cn,0
KHPLLONG_05029,ispE,4-diphosphocytidyl-2-C-methyl-D-erythritol kinase,cn,0
KHPLLONG_05030,lolB,Outer-membrane lipoprotein LolB,cn,0
KHPLLONG_05031,unknown,TPR repeat-containing protein,cn,0
KHPLLONG_05032,mutM,Formamidopyrimidine-DNA glycosylase,cn,0
KHPLLONG_05033,unknown,hypothetical protein,cn,0
KHPLLONG_05034,mutY,Adenine DNA glycosylase,cn,0
KHPLLONG_05035,unknown,hypothetical protein,cn,0
KHPLLONG_05036,rapZ,RNase adapter protein RapZ,cn,0
KHPLLONG_05037,unknown,hypothetical protein,cn,0
KHPLLONG_05038,hprK,HPr kinase/phosphorylase,cn,0
KHPLLONG_05039,ptsN,Nitrogen regulatory protein,cn,0
KHPLLONG_05040,hpf,Ribosome hibernation promotion factor,cn,0
KHPLLONG_05041,rpoN,RNA polymerase sigma-54 factor,cn,0
KHPLLONG_05042,lptB_5,Lipopolysaccharide export system ATP-binding protein LptB,cn,0
KHPLLONG_05043,lptA,Lipopolysaccharide export system protein LptA,cn,0
KHPLLONG_05044,lptC,Lipopolysaccharide export system protein LptC,cn,0
KHPLLONG_05045,kdsD,Arabinose 5-phosphate isomerase KdsD,cn,0
KHPLLONG_05046,kefC_2,Glutathione-regulated potassium-efflux system protein KefC,cn,0
KHPLLONG_05047,unknown,hypothetical protein,cn,0
KHPLLONG_05048,yhbO,Protein/nucleic acid deglycase 2,cn,0
KHPLLONG_05049,apt,Adenine phosphoribosyltransferase,cn,0
KHPLLONG_05050,rhtB_4,Homoserine/homoserine lactone efflux protein,cn,0
KHPLLONG_05051,unknown,hypothetical protein,cn,0
KHPLLONG_05052,unknown,hypothetical protein,cn,0
KHPLLONG_05053,unknown,hypothetical protein,cn,0
KHPLLONG_05054,uvrA_2,UvrABC system protein A,cn,0
KHPLLONG_05055,yajR,Inner membrane transport protein YajR,cn,0
KHPLLONG_05056,ssb,Single-stranded DNA-binding protein,cn,0
KHPLLONG_05057,unknown,hypothetical protein,cn,0
KHPLLONG_05058,unknown,hypothetical protein,cn,0
KHPLLONG_05059,unknown,hypothetical protein,cn,0
KHPLLONG_05060,unknown,hypothetical protein,cn,0
KHPLLONG_05061,unknown,hypothetical protein,cn,0
KHPLLONG_05062,unknown,hypothetical protein,cn,0
KHPLLONG_05063,unknown,hypothetical protein,cn,0
KHPLLONG_05064,unknown,hypothetical protein,cn,0
KHPLLONG_05065,unknown,hypothetical protein,cn,0
